Ссылка;Название;Название ин.;Дата выхода;Длительность;Страна;Жанр;Режиссёр;В главных ролях;РейтингКол-во оценок
https://www.kinopoisk.ru//film/927898/;Переводчик;The Covenant;2022;123;Великобритания;боевик;Гай Ричи;Джейк Джилленхол, Дар Салим;7,9;469527
https://www.kinopoisk.ru//film/5235968/;Кентавр;no eng title;2023;101;Россия;триллер;Кирилл Кемниц;Юра Борисов, Анастасия Талызина;7,7;4078
https://www.kinopoisk.ru//film/4664634/;Оппенгеймер;Oppenheimer;2023;180;США;биография;Кристофер Нолан;Киллиан Мерфи, Эмили Блант;0;0
https://www.kinopoisk.ru//film/1044280/;Стражи Галактики. Часть 3;Guardians of the Galaxy Vol. 3;2023;150;США;фантастика;Джеймс Ганн;Крис Пратт, Карен Гиллан;8,3;95140
https://www.kinopoisk.ru//film/937438/;Трансформеры: Восхождение Звероботов;Transformers: Rise of the Beasts;2023;127;США;фантастика;Стивен Кейпл мл.;Доминик Фишбэк, Энтони Рамос;5,6;16598
https://www.kinopoisk.ru//film/1219177/;Человек-паук: Паутина вселенных;Spider-Man: Across the Spider-Verse;2023;140;США;мультфильм;Жуакин Душ Сантуш;Шамеик Мур, Хейли Стайнфелд;8,7;53124
https://www.kinopoisk.ru//film/1045082/;Круче некуда;Hidden Strike;2023;102;Китай;боевик;Скотт Во;Джеки Чан, Джон Сина;6,4;2425
https://www.kinopoisk.ru//film/4485219/;Снегирь;no eng title;2023;116;Россия;драма;Борис Хлебников;Александр Робак, Макар Хлебников;7,1;41179
https://www.kinopoisk.ru//film/478052/;Барби;Barbie;2023;114;Великобритания;фэнтези;Грета Гервиг;Марго Робби, Кингсли Бен-Адир;0;0
https://www.kinopoisk.ru//film/1319157/;Гипнотик;Hypnotic;2023;93;США;боевик;Роберт Родригес;Бен Аффлек, Алиси Брага;6,1;12702
https://www.kinopoisk.ru//film/1267348/;Джон Уик 4;John Wick: Chapter 4;2023;169;США;боевик;Чад Стахелски;Киану Ривз, Донни Йен;7,6;384669
https://www.kinopoisk.ru//film/4448519/;Вызов;no eng title;2023;164;Россия;драма;Клим Шипенко;Юлия Пересильд, Милош Бикович;7,5;114949
https://www.kinopoisk.ru//film/1229684/;Миссия: невыполнима. Смертельная расплата, часть 1;Mission: Impossible - Dead Reckoning Part One;2023;163;США;боевик;Кристофер Маккуорри;Том Круз, Хейли Этвелл;7,7;2592
https://www.kinopoisk.ru//film/4395987/;Город астероидов;Asteroid City;2023;105;США;драма;Уэс Андерсон;Джейсон Шварцман, Скарлетт Йоханссон;6,6;3100
https://www.kinopoisk.ru//film/4632862/;Кунг-фу жеребец;Long ma jing shen;2023;126;Китай;комедия;Ларри Ян;Джеки Чан, Лю Хаоцюнь;8,1;264044
https://www.kinopoisk.ru//film/959062/;Форсаж 10;Fast X;2023;141;США;боевик;Луи Летерье;Вин Дизель, Мишель Родригес;6,0;41452
https://www.kinopoisk.ru//film/4629912/;Птичий короб: Барселона;Bird Box: Barcelona;2023;110;Испания;ужасы;Давид Пастор;Марио Касас, Джорджина Кэмпбелл;0;0
https://www.kinopoisk.ru//film/762646/;Подземелья и драконы: Честь среди воров;Dungeons & Dragons: Honor Among Thieves;2023;134;США;фэнтези;Джон Фрэнсис Дейли;Крис Пайн, Мишель Родригес;7,5;48022
https://www.kinopoisk.ru//film/5236765/;Непосредственно Каха. Другой фильм;no eng title;2023;90;Россия;комедия;Виктор Шамиров;Артем Карокозян, Артем Калайджян;2,6;44252
https://www.kinopoisk.ru//film/4833824/;Жанна Дюбарри;Jeanne du Barry;2023;113;Франция;драма;Майвенн;Майвенн, Джонни Депп;7,3;2912
https://www.kinopoisk.ru//film/4889667/;Элементарно;Elemental;2023;101;США;мультфильм;Питер Сон;Леа Льюис, Мамуду Ати;7,6;7869
https://www.kinopoisk.ru//film/4489519/;14+ Продолжение;no eng title;2023;133;Россия;мелодрама;Андрей Зайцев;Глеб Калюжный, Ульяна Васькович;4,1;18083
https://www.kinopoisk.ru//film/1143242/;Джентльмены;The Gentlemen;2019;113;Великобритания;криминал;Гай Ричи;Мэттью МакКонахи, Чарли Ханнэм;8,6;0
https://www.kinopoisk.ru//film/468846/;Индиана Джонс и колесо судьбы;Indiana Jones and the Dial of Destiny;2023;154;США;боевик;Джеймс Мэнголд;Харрисон Форд, Фиби Уоллер-Бридж;6,5;4479
https://www.kinopoisk.ru//film/1263902/;Мизантроп;To Catch A Killer;2022;119;США;боевик;Дамиан Сифрон;Шейлин Вудли, Бен Мендельсон;7,1;169798
https://www.kinopoisk.ru//film/5059689/;Обещание;no eng title;2022;93;Россия;драма;Red Ray;Red Ray, Кристина Беккер;6,1;7886
https://www.kinopoisk.ru//film/999881/;Русалочка;The Little Mermaid;2023;135;США;фэнтези;Роб Маршалл;Холли Бейли, Джона Хауэр-Кинг;5,6;23549
https://www.kinopoisk.ru//film/5275397/;Хотя бы в кино 2;   2;2023;0;Казахстан;комедия;Ернар Нургалиев;Кайрат Адилгерей, Дарига Бадыкова;7,3;6336
https://www.kinopoisk.ru//film/258687/;Интерстеллар;Interstellar;2014;169;США;фантастика;Кристофер Нолан;Мэттью МакКонахи, Энн Хэтэуэй;8,6;883446
https://www.kinopoisk.ru//film/1405508/;Операция «Фортуна»: Искусство побеждать;Operation Fortune: Ruse de Guerre;2022;114;Великобритания;боевик;Гай Ричи;Джейсон Стэйтем, Обри Плаза;7,1;554968
https://www.kinopoisk.ru//film/4850225/;Астрал 5: Красная дверь;Insidious: The Red Door;2023;107;Канада;ужасы;Патрик Уилсон;Тай Симпкинс, Патрик Уилсон;6,0;2354
https://www.kinopoisk.ru//film/4703806/;Мегалодон;The Black Demon;2023;100;США;ужасы;Адриан Грюнберг;Джош Лукас, Фернанда Уррехола;5,4;44775
https://www.kinopoisk.ru//film/195483/;Флэш;The Flash;2023;144;США;фантастика;Андрес Мускетти;Эзра Миллер, Майкл Китон;6,5;8049
https://www.kinopoisk.ru//film/4414620/;Он — это пуля;God Is a Bullet;2023;156;Мексика;боевик;Ник Кассаветис;Николай Костер-Вальдау, Майка Монро;5,9;997
https://www.kinopoisk.ru//film/840821/;Кот в сапогах 2: Последнее желание;Puss in Boots: The Last Wish;2022;102;США;мультфильм;Джоэль Кроуфорд;Антонио Бандерас, Сальма Хайек;8,1;76913
https://www.kinopoisk.ru//film/843790/;Репродукция;Replicas;2017;107;США;фантастика;Джеффри Начманофф;Киану Ривз, Элис Ив;6,3;93011
https://www.kinopoisk.ru//film/1392550/;Быстрее пули;Bullet Train;2022;126;США;боевик;Дэвид Литч;Брэд Питт, Джои Кинг;7,7;165032
https://www.kinopoisk.ru//film/505898/;Аватар: Путь воды;Avatar: The Way of Water;2022;192;США;фантастика;Джеймс Кэмерон;Сэм Уортингтон, Зои Салдана;7,8;127494
https://www.kinopoisk.ru//film/5106076/;Моя вина;Culpa ma;2023;117;Испания;драма;Доминго Гонсалес;Николь Уоллес, Габриель Гевара;7,2;16407
https://www.kinopoisk.ru//film/462682/;Волк с Уолл-стрит;The Wolf of Wall Street;2013;180;США;драма;Мартин Скорсезе;Леонардо ДиКаприо, Джона Хилл;8,0;0
https://www.kinopoisk.ru//film/920265/;Человек-паук: Через вселенные;Spider-Man: Into the Spider-Verse;2018;117;Канада;мультфильм;Боб Персичетти;Шамеик Мур, Джейк Джонсон;8,2;506352
https://www.kinopoisk.ru//film/4368100/;Три мушкетера: Д’Артаньян;Les trois mousquetaires: D'Artagnan;2023;121;Франция;боевик;Мартин Бурбулон;Франсуа Сивиль, Венсан Кассель;7,0;177766
https://www.kinopoisk.ru//film/1322324/;Всё везде и сразу;Everything Everywhere All at Once;2021;139;США;фантастика;Дэн Кван;Мишель Йео, Джейми Ли Кёртис;7,2;493328
https://www.kinopoisk.ru//film/4383782/;Все страхи Бо;Beau Is Afraid;2023;179;США;комедия;Ари Астер;Хоакин Феникс, Пэтти ЛюПон;6,8;30934
